#R	Um	Uc
121.97	7	8
66.87	13	15
44.09	20	22
34.97	26	27
23.85	37	39
17.97	48	50
16.09	53	55
10.17	80	82
8.54	92	95
5.87	124	127
5.11	137	141
4.17	159	163
3.38	183	187
2.97	198	202
2.861	202	207
2.658	211	216
